date,time,spot,bbZone,bbLower,bbMid,bbUpper,pctB,distLower,distUpper,tf15,tf5,tf3,tf1,tfPack,candle,spotChg1,callOiL,putOiL,callAct,putAct,oiDecision,stackedRule,note
2026-08-12,09:46,24418.4,BOTTOM,24415.92,24437.95,24459.98,0.056,2.5,-41.6,Bear,Bear,Bear,Bear,4Bear,red,-9.85,-65.87L,+2.29L,Call long unwind,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:47,24412.05,BOTTOM,24411.81,24436.39,24460.97,0.005,0.2,-48.9,Bear,Bear,Bear,Bear,4Bear,red,-6.35,+2.51L,-4.15L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:48,24405.8,BOTTOM,24408.57,24433.57,24458.57,-0.055,-2.8,-52.8,Bear,Bear,Bear,Bear,4Bear,red,-6.25,+7.44L,-12.45L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:49,24404.4,BOTTOM,24405.71,24430.81,24455.91,-0.026,-1.3,-51.5,Bear,Bear,Bear,Bear,4Bear,red,-1.4,+8.57L,-9.59L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:50,24402.55,BOTTOM,24403.25,24428.06,24452.86,-0.014,-0.7,-50.3,Bear,Bear,Bear,Bear,4Bear,red,-1.85,0.00L,0.00L,Call flat,Put flat,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:51,24393.75,BOTTOM,24397.48,24425.71,24453.94,-0.066,-3.7,-60.2,Bear,Bear,Bear,Bear,4Bear,red,-8.8,+7.60L,-7.67L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:58,24391.45,BOTTOM,24387.12,24413.91,24440.7,0.081,4.3,-49.3,Bear,Bear,Bear,Bear,4Bear,red,-11.55,+1.51L,-1.36L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,09:59,24382.2,BOTTOM,24382.18,24411.76,24441.35,0,0,-59.1,Bear,Bear,Bear,Bear,4Bear,red,-9.25,+0.41L,-1.36L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:00,24377.9,BOTTOM,24377.15,24409.31,24441.47,0.012,0.8,-63.6,Bear,Bear,Bear,Bear,4Bear,red,-4.3,+5.08L,-12.70L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:01,24374.4,BOTTOM,24372.9,24406.31,24439.71,0.022,1.5,-65.3,Bear,Bear,Bear,Bear,4Bear,red,-3.5,-27.10L,+32.90L,Call long unwind,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:02,24373.8,BOTTOM,24369.58,24403.3,24437.01,0.063,4.2,-63.2,Bear,Bear,Bear,Bear,4Bear,red,-0.6,+5.20L,-5.31L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:04,24365.25,BOTTOM,24363.4,24397,24430.6,0.027,1.8,-65.3,Bear,Bear,Bear,Bear,4Bear,red,-7.4,+4.11L,-2.97L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:05,24364.8,BOTTOM,24360.65,24393.83,24427.01,0.063,4.1,-62.2,Bear,Bear,Bear,Flat,Mixed,red,-0.45,+4.02L,-3.84L,Call writing,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:19,24377.15,TOP,24356.92,24367.42,24377.93,0.963,20.2,-0.8,Bull,Bull,Bull,Bull,4Bull,green,6.9,+39.04L,-33.85L,Call long build,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,10:20,24373.15,TOP,24357.45,24367.19,24376.92,0.806,15.7,-3.8,Bull,Bull,Bull,Bear,Mixed,red,-4,-36.24L,+33.07L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:21,24374.7,TOP,24357.42,24367.2,24376.98,0.884,17.3,-2.3,Bull,Bull,Bull,Bull,4Bull,green,1.55,+0.95L,+3.71L,Call long build,Put writing,CALL BUY,NO,Opposite: 4 Bull at TOP
2026-08-12,10:22,24377.65,TOP,24356.97,24367.39,24377.81,0.992,20.7,-0.2,Bull,Bull,Flat,Bull,Mixed,green,2.95,+39.12L,-32.13L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:23,24375.7,TOP,24356.74,24367.55,24378.35,0.877,19,-2.6,Bull,Bull,Bull,Bear,Mixed,red,-1.95,+1.87L,+3.92L,Call writing,Put buying,PUT BUY,NO,"BB hit, TFs mixed"
2026-08-12,10:24,24376.5,TOP,24356.69,24368.11,24379.53,0.867,19.8,-3,Bull,Bear,Bull,Bull,Mixed,green,0.8,+1.99L,+1.24L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:25,24375.85,TOP,24356.87,24368.66,24380.45,0.805,19,-4.6,Bull,Bull,Bear,Bear,Mixed,red,-0.65,+0.78L,+1.11L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:26,24380.2,TOP,24356.8,24369.44,24382.09,0.925,23.4,-1.9,Bull,Bull,Bull,Bull,4Bull,green,4.35,+0.63L,+2.48L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,10:27,24379.65,TOP,24356.91,24370.16,24383.4,0.858,22.7,-3.8,Bull,Bull,Bull,Bear,Mixed,red,-0.55,+0.74L,+1.23L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:32,24382,TOP,24361.94,24373.26,24384.57,0.886,20.1,-2.6,Bull,Bull,Bull,Bull,4Bull,green,6.75,+1.03L,+1.14L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,10:33,24389.75,TOP,24361.52,24374.44,24387.35,1.093,28.2,2.4,Bull,Bull,Bull,Bull,4Bull,green,7.75,-1.77L,+1.17L,Call short cover,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,10:34,24398.55,TOP,24359.92,24376.04,24392.17,1.198,38.6,6.4,Bull,Bull,Bull,Bull,4Bull,green,8.8,-6.12L,-3.47L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,10:35,24395.3,TOP,24360.18,24377.55,24394.91,1.011,35.1,0.4,Bull,Bull,Bull,Bear,Mixed,red,-3.25,-9.55L,-0.67L,Call long unwind,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:36,24394.9,TOP,24362.1,24379.25,24396.4,0.956,32.8,-1.5,Bull,Bull,Bull,Flat,Mixed,red,-0.4,-3.16L,+1.56L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:46,24368.55,BOTTOM,24366.59,24382.6,24398.61,0.061,2,-30.1,Bear,Bear,Bear,Bear,4Bear,red,-7.1,-39.53L,+32.82L,Call long unwind,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:47,24368.6,BOTTOM,24364.94,24382.05,24399.15,0.107,3.7,-30.6,Bear,Bear,Bear,Flat,Mixed,green,0.05,+1.44L,-1.52L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:48,24359.9,BOTTOM,24362.03,24381.37,24400.71,-0.055,-2.1,-40.8,Bear,Bear,Bear,Bear,4Bear,red,-8.7,+2.50L,-0.09L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:49,24354.65,BOTTOM,24357.73,24380.26,24402.8,-0.068,-3.1,-48.1,Bear,Bear,Bear,Bear,4Bear,red,-5.25,+0.82L,-6.16L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:50,24358.75,BOTTOM,24355.25,24379.53,24403.8,0.072,3.5,-45,Bear,Bear,Bear,Bull,Mixed,green,4.1,+3.63L,-3.11L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,10:57,24348.2,BOTTOM,24344.18,24368.47,24392.77,0.083,4,-44.6,Bear,Bear,Bear,Bear,4Bear,red,-8.7,+0.79L,+1.60L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:58,24343.95,BOTTOM,24341.76,24366.16,24390.56,0.045,2.2,-46.6,Bear,Bear,Bear,Bear,4Bear,red,-4.25,+1.12L,+1.17L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,10:59,24327.3,BOTTOM,24335.16,24363.26,24391.35,-0.14,-7.9,-64,Bear,Bear,Bear,Bear,4Bear,red,-16.65,+2.51L,-9.82L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:00,24319.5,BOTTOM,24327.91,24359.93,24391.96,-0.131,-8.4,-72.5,Bear,Bear,Bear,Bear,4Bear,red,-7.8,-121.90L,-53.92L,Call long unwind,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:01,24314.05,BOTTOM,24320.56,24356.48,24392.4,-0.091,-6.5,-78.4,Bear,Bear,Bear,Bear,4Bear,red,-5.45,+6.49L,+4.48L,Call writing,Put buying,PUT BUY,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:02,24309.8,BOTTOM,24313.32,24353.01,24392.71,-0.044,-3.5,-82.9,Bear,Bear,Bear,Bear,4Bear,red,-4.25,+6.33L,+2.17L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:03,24304,BOTTOM,24305.94,24349.34,24392.75,-0.022,-1.9,-88.8,Bear,Bear,Bear,Bear,4Bear,red,-5.8,+7.31L,+0.30L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:04,24298.55,BOTTOM,24298.9,24345.3,24391.69,-0.004,-0.4,-93.1,Bear,Bear,Bear,Bear,4Bear,red,-5.45,+5.26L,+0.78L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:21,24309.55,TOP,24295.54,24304.44,24313.34,0.787,14,-3.8,Bull,Bull,Bull,Bull,4Bull,green,1.45,+0.03L,+1.20L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,11:23,24309.85,TOP,24295.61,24304.64,24313.68,0.788,14.2,-3.8,Bull,Bull,Bull,Bull,4Bull,green,1.85,-1.44L,+1.70L,Call short cover,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,11:24,24317.9,TOP,24295.33,24305.61,24315.89,1.098,22.6,2,Bull,Bull,Bull,Bull,4Bull,green,8.05,-0.86L,-0.54L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,11:28,24299.05,BOTTOM,24296.43,24305.99,24315.55,0.137,2.6,-16.5,Bear,Bear,Bear,Bear,4Bear,red,-5.95,+1.53L,-0.31L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:29,24300.75,BOTTOM,24296.37,24305.97,24315.57,0.228,4.4,-14.8,Flat,Bear,Bear,Bull,Mixed,green,1.7,-0.70L,-0.11L,Call short cover,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:30,24296.6,BOTTOM,24295.05,24305.48,24315.91,0.074,1.5,-19.3,Bear,Bear,Bear,Bear,4Bear,red,-4.15,+1.98L,+0.98L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:31,24289.1,BOTTOM,24292.1,24304.36,24316.63,-0.122,-3,-27.5,Bear,Bear,Bear,Bear,4Bear,red,-7.5,-0.10L,-1.87L,Call long unwind,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:32,24292.2,BOTTOM,24290.74,24303.28,24315.82,0.058,1.5,-23.6,Bear,Bear,Bear,Bull,Mixed,green,3.1,+1.83L,+1.18L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:33,24294.7,BOTTOM,24290.03,24303.03,24316.04,0.18,4.7,-21.3,Bear,Bear,Bear,Bull,Mixed,green,2.5,+1.21L,-1.35L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:34,24293.3,BOTTOM,24288.98,24302.65,24316.31,0.158,4.3,-23,Bear,Bear,Bull,Bear,Mixed,red,-1.4,+0.51L,-1.72L,Call writing,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:40,24287.55,BOTTOM,24283.88,24299.52,24315.16,0.117,3.7,-27.6,Bear,Bear,Bear,Bear,4Bear,red,-2.95,-0.28L,-3.86L,Call long unwind,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:41,24279.95,BOTTOM,24280.94,24298.04,24315.14,-0.029,-1,-35.2,Bear,Bear,Bear,Bear,4Bear,red,-7.6,+0.84L,-2.43L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:42,24283.75,BOTTOM,24279.29,24296.83,24314.36,0.127,4.5,-30.6,Bear,Bear,Bear,Bull,Mixed,green,3.8,+1.85L,+1.15L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:54,24282.75,BOTTOM,24279.47,24290.04,24300.61,0.155,3.3,-17.9,Bear,Bear,Bear,Bear,4Bear,red,-5.4,+0.55L,+0.12L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:55,24283.4,BOTTOM,24279.64,24289.12,24298.61,0.198,3.8,-15.2,Bear,Bear,Bear,Bull,Mixed,green,0.65,+0.86L,-0.13L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:56,24280.65,BOTTOM,24278.74,24288.35,24297.96,0.099,1.9,-17.3,Bull,Bear,Bear,Bear,Mixed,red,-2.75,-0.30L,-1.86L,Call long unwind,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,11:58,24282.75,BOTTOM,24278.23,24287.21,24296.19,0.252,4.5,-13.4,Bear,Bear,Bear,Bear,4Bear,red,-1.15,+2.29L,+0.18L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,11:59,24277.7,BOTTOM,24276.83,24286.57,24296.31,0.045,0.9,-18.6,Bear,Bear,Bear,Bear,4Bear,red,-5.05,+2.10L,-0.04L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:00,24279.15,BOTTOM,24275.9,24286.15,24296.4,0.159,3.3,-17.3,Bear,Bear,Bear,Bull,Mixed,green,1.45,+0.77L,+0.06L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:01,24279.5,BOTTOM,24275.82,24286.13,24296.43,0.178,3.7,-16.9,Bear,Bear,Bear,Flat,Mixed,green,0.35,+1.11L,+0.03L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:02,24279.1,BOTTOM,24275.18,24285.9,24296.61,0.183,3.9,-17.5,Bear,Bear,Bull,Flat,Mixed,red,-0.4,+0.63L,+0.80L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:03,24277.85,BOTTOM,24274.31,24285.57,24296.83,0.157,3.5,-19,Bear,Bear,Bear,Bear,4Bear,red,-1.25,+2.14L,-1.10L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:04,24278.3,BOTTOM,24273.52,24285.22,24296.92,0.204,4.8,-18.6,Bear,Bull,Bear,Flat,Mixed,green,0.45,-0.53L,+0.57L,Call short cover,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:05,24272.3,BOTTOM,24271.9,24284.13,24296.36,0.016,0.4,-24.1,Bear,Bear,Bear,Bear,4Bear,red,-6,-59.41L,+9.43L,Call long unwind,Put buying,PUT BUY,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:08,24275.55,BOTTOM,24271.58,24281.83,24292.09,0.194,4,-16.5,Bear,Bear,Bull,Bear,Mixed,red,-4.2,-1.11L,+0.13L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:09,24276.2,BOTTOM,24271.71,24281.03,24290.34,0.241,4.5,-14.1,Bear,Bear,Bear,Bull,Mixed,green,0.65,+1.16L,+0.88L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:10,24273.3,BOTTOM,24271.45,24280.14,24288.83,0.106,1.8,-15.5,Bear,Bull,Bear,Bear,Mixed,red,-2.9,-58.76L,+9.14L,Call long unwind,Put buying,PUT BUY,NO,"BB hit, TFs mixed"
2026-08-12,12:11,24271.45,BOTTOM,24270.6,24279.32,24288.04,0.049,0.9,-16.6,Bear,Bear,Bear,Bear,4Bear,red,-1.85,+1.52L,+0.43L,Call writing,Put buying,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:12,24274.75,BOTTOM,24270.53,24278.71,24286.89,0.258,4.2,-12.1,Bear,Bear,Bear,Bull,Mixed,green,3.3,+1.93L,-0.44L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:13,24273.6,BOTTOM,24270.76,24277.98,24285.2,0.197,2.8,-11.6,Bear,Bear,Flat,Bear,Mixed,red,-1.15,+1.35L,-0.52L,Call writing,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:14,24269.75,BOTTOM,24269.62,24277.33,24285.04,0.009,0.1,-15.3,Bear,Bear,Bear,Bear,4Bear,red,-3.85,+0.80L,-1.85L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:15,24267.9,BOTTOM,24268.34,24276.56,24284.77,-0.027,-0.4,-16.9,Bear,Bear,Bear,Bear,4Bear,red,-1.85,-1.07L,-2.19L,Call long unwind,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:18,24277.35,TOP,24269.03,24275.6,24282.16,0.633,8.3,-4.8,Flat,Bull,Bull,Bull,Mixed,green,0.9,+0.45L,+1.00L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:19,24279.95,TOP,24268.93,24275.71,24282.49,0.813,11,-2.5,Bull,Bull,Bull,Bull,4Bull,green,2.6,+1.54L,+0.21L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:20,24277.35,TOP,24268.98,24275.62,24282.26,0.63,8.4,-4.9,Bull,Bull,Bull,Bear,Mixed,red,-2.6,+0.28L,+1.57L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:22,24277.15,TOP,24269.11,24275.34,24281.58,0.645,8,-4.4,Bear,Bull,Bear,Bull,Mixed,green,1.25,-0.17L,+0.09L,Call short cover,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:24,24273.8,BOTTOM,24268.94,24274.93,24280.93,0.406,4.9,-7.1,Bear,Bear,Bear,Flat,Mixed,red,-0.35,+1.79L,-1.14L,Call writing,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:26,24275.8,TOP,24269.22,24274.98,24280.75,0.571,6.6,-5,Bull,Flat,Bull,Bull,Mixed,green,0.65,-0.03L,+1.33L,Call short cover,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:27,24278.65,TOP,24269.33,24274.93,24280.53,0.832,9.3,-1.9,Bull,Bull,Bull,Bull,4Bull,green,2.85,-0.05L,+0.50L,Call short cover,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:28,24276.45,TOP,24269.34,24274.97,24280.61,0.631,7.1,-4.2,Bull,Bull,Bull,Bear,Mixed,red,-2.2,-0.34L,+0.26L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:29,24279.2,TOP,24269.21,24275.12,24281.03,0.845,10,-1.8,Bull,Bull,Bull,Bull,4Bull,green,2.75,+0.19L,+1.21L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:30,24281.4,TOP,24269.09,24275.53,24281.97,0.956,12.3,-0.6,Bull,Bull,Bull,Bull,4Bull,green,2.2,+0.43L,+0.40L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:31,24279.6,TOP,24269.55,24275.94,24282.32,0.787,10,-2.7,Bull,Bull,Bull,Bear,Mixed,red,-1.8,+0.97L,-0.29L,Call writing,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:32,24280.75,TOP,24269.54,24276.24,24282.93,0.837,11.2,-2.2,Bull,Bull,Bull,Bull,4Bull,green,1.15,+1.61L,-0.46L,Call long build,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:33,24281.45,TOP,24269.68,24276.63,24283.57,0.847,11.8,-2.1,Bull,Bull,Flat,Bull,Mixed,green,0.7,+1.02L,+0.35L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:34,24288.45,TOP,24269.61,24277.56,24285.51,1.185,18.8,2.9,Bull,Bull,Bull,Bull,4Bull,green,7,-1.93L,-0.74L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:35,24289.05,TOP,24270.47,24278.62,24286.77,1.14,18.6,2.3,Bull,Bull,Bull,Bull,4Bull,green,0.6,-3.18L,-0.97L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:36,24287.75,TOP,24270.47,24279.29,24288.11,0.98,17.3,-0.4,Bull,Bull,Bull,Bear,Mixed,red,-1.3,-0.56L,+0.71L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:37,24286.5,TOP,24270.55,24279.79,24289.04,0.863,16,-2.5,Bull,Bull,Bear,Bear,Mixed,red,-1.25,-0.75L,+1.61L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:38,24285.4,TOP,24270.71,24280.19,24289.68,0.774,14.7,-4.3,Bull,Bull,Bear,Bear,Mixed,red,-1.1,+0.32L,+0.23L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:39,24286.95,TOP,24270.62,24280.55,24290.47,0.823,16.3,-3.5,Bull,Bear,Bear,Bull,Mixed,green,1.55,+0.10L,+1.10L,Call long build,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:40,24289.8,TOP,24270.58,24281.17,24291.75,0.908,19.2,-2,Bull,Bull,Bull,Bull,4Bull,green,2.85,+0.79L,+0.89L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:41,24290.8,TOP,24270.83,24281.91,24293,0.901,20,-2.2,Bull,Bull,Bull,Bull,4Bull,green,1,+0.53L,-0.90L,Call long build,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:42,24298.5,TOP,24269.99,24282.98,24295.97,1.097,28.5,2.5,Bull,Bull,Bull,Bull,4Bull,green,7.7,+2.11L,-1.74L,Call long build,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,12:47,24276.45,BOTTOM,24274.39,24285.02,24295.64,0.097,2.1,-19.2,Bear,Bear,Bear,Bear,4Bear,red,-6.1,+0.23L,-0.48L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:55,24276.55,BOTTOM,24276.34,24285.73,24295.11,0.011,0.2,-18.6,Bear,Bear,Bear,Bear,4Bear,red,-7,+0.69L,-0.79L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:56,24272.35,BOTTOM,24273.97,24284.96,24295.94,-0.074,-1.6,-23.6,Bear,Bear,Bear,Bear,4Bear,red,-4.2,-60.33L,+10.38L,Call long unwind,Put buying,PUT BUY,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:57,24272.45,BOTTOM,24272.03,24284.26,24296.48,0.017,0.4,-24,Bear,Bear,Bear,Flat,Mixed,green,0.1,+1.30L,-0.07L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,12:58,24271.5,BOTTOM,24270.15,24283.56,24296.97,0.05,1.3,-25.5,Bear,Bear,Bear,Bear,4Bear,red,-0.95,+1.34L,-0.29L,Call writing,Put short cover,WAIT,NO,Opposite: 4 Bear at BOTTOM
2026-08-12,12:59,24273.4,BOTTOM,24268.87,24282.88,24296.89,0.162,4.5,-23.5,Bear,Bear,Bull,Bull,Mixed,green,1.9,+0.12L,-0.96L,Call long build,Put long unwind,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:14,24283,TOP,24271.33,24279.02,24286.7,0.759,11.7,-3.7,Bull,Bull,Bull,Bull,4Bull,green,2.15,+0.02L,+0.86L,Call long build,Put writing,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,13:15,24287.75,TOP,24271.1,24279.58,24288.05,0.982,16.7,-0.3,Bull,Bull,Bull,Bull,4Bull,green,4.75,-0.73L,-0.47L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,13:16,24286.9,TOP,24271.94,24280.31,24288.67,0.894,15,-1.8,Bull,Bull,Bull,Bear,Mixed,red,-0.85,+0.46L,+0.62L,Call writing,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:17,24293.7,TOP,24271.93,24281.37,24290.8,1.153,21.8,2.9,Bull,Bull,Bull,Bull,4Bull,green,6.8,-2.57L,-0.23L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,13:18,24293.1,TOP,24272.83,24282.45,24292.06,1.054,20.3,1,Bull,Bull,Bull,Bear,Mixed,red,-0.6,-0.25L,-0.15L,Call long unwind,Put short cover,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:19,24298.55,TOP,24272.68,24283.71,24294.73,1.173,25.9,3.8,Bull,Bull,Bull,Bull,4Bull,green,5.45,-2.50L,-0.32L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,13:20,24296.7,TOP,24272.84,24284.71,24296.59,1.005,23.9,0.1,Bull,Bull,Bull,Bear,Mixed,red,-1.85,-0.34L,+0.50L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:21,24295.55,TOP,24273.3,24285.6,24297.91,0.904,22.3,-2.4,Bull,Bull,Bull,Bear,Mixed,red,-1.15,-3.84L,+2.18L,Call long unwind,Put buying,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:25,24296.65,TOP,24274.33,24287.95,24301.57,0.819,22.3,-4.9,Bull,Flat,Bull,Bull,Mixed,green,2.5,-0.05L,+0.37L,Call short cover,Put writing,WAIT,NO,"BB hit, TFs mixed"
2026-08-12,13:31,24297.95,TOP,24281.22,24291.72,24302.21,0.797,16.7,-4.3,Bull,Bull,Bull,Bull,4Bull,green,3.65,-0.58L,-0.27L,Call short cover,Put long unwind,WAIT,NO,Opposite: 4 Bull at TOP
2026-08-12,13:35,24294.8,TOP,24288.27,24293.9,24299.54,0.58,6.5,-4.7,Bear,Flat,Flat,Bull,Mixed,green,0.95,-1.27L,+1.07L,Call short cover,Put writing,WAIT,NO,"BB hit, TFs mixed"
